@relation TestInstances

@attribute room {wc,301,302,304,306,307,gang}
@attribute magneticY numeric
@attribute magneticZ numeric
@attribute rssValue0 numeric
@attribute rssValue1 numeric
@attribute rssValue2 numeric
@attribute rssValue3 numeric
@attribute rssValue4 numeric
@attribute rssValue5 numeric
@attribute rssValue6 numeric
@attribute rssValue7 numeric
@attribute mean numeric
@attribute rssVariance0 numeric
@attribute rssVariance1 numeric
@attribute rssVariance2 numeric
@attribute rssVariance3 numeric
@attribute rssVariance4 numeric
@attribute rssVariance5 numeric
@attribute rssVariance6 numeric
@attribute rssVariance7 numeric

@data
301,14,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.1,-39.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.1,-39.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.1,-39.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.1,-39.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.2,-40.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.2,-40.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.2,-40.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.2,-40.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,13.6,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,13.6,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,13.6,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,13.6,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.4,-37.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.4,-37.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.4,-37.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.4,-37.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.1,-34.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.1,-34.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.1,-34.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.1,-34.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.5,-36,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.5,-36,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.5,-36,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.5,-36,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.6,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.6,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.6,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.6,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.700001,-38.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.700001,-38.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.700001,-38.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,17.700001,-38.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.3,-39.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.3,-39.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.3,-39.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,14.3,-39.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,10.6,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,10.6,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,10.6,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,10.6,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,9.3,-39.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,9.3,-39.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,9.3,-39.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,9.3,-39.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.1,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.1,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.1,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.1,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,18.1,-36.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,18.1,-36.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,18.1,-36.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,18.1,-36.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.3,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.3,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.3,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,11.3,-38.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.6,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.6,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.6,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,12.6,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,5.9,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,5.9,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,5.9,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,5.9,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.2,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.2,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.2,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.2,-39.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,0.5,-39.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,0.5,-39.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,0.5,-39.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,0.5,-39.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.3,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.3,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.3,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,2.3,-39.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,8.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,8.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,8.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,8.3,-39.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.4,-37.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.4,-37.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.4,-37.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,15.4,-37.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.1,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.1,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.1,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.1,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21,-35.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21,-35.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21,-35.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21,-35.799999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.6,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.6,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.6,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.6,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.4,-36.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.9,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.9,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.9,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.9,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21.5,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21.5,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21.5,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,21.5,-38.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19,-40.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19,-40.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19,-40.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19,-40.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.299999,-41,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.299999,-41,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.299999,-41,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.299999,-41,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.700001,-41.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.700001,-41.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.700001,-41.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,19.700001,-41.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,20.200001,-43,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,20.200001,-43,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,20.200001,-43,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,20.200001,-43,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.700001,-42.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.700001,-42.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.700001,-42.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.700001,-42.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.4,-41.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.4,-41.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.4,-41.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,26.4,-41.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.5,-43.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.5,-43.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.5,-43.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.5,-43.5,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.200001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.200001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.200001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.200001,-42.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.9,-41.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.9,-41.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.9,-41.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.9,-41.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,25,-40,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,25,-40,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,25,-40,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,25,-40,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-40.099998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23,-38.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.700001,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.700001,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.700001,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.700001,-37.299999,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.5,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.5,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.5,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.5,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-34.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-34.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-34.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.700001,-34.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24,-34.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24,-34.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24,-34.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24,-34.900002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-34.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-34.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-34.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,24.1,-34.599998,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,23.1,-35.200001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-35.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-35.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-35.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.4,-35.700001,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.799999,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.799999,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
301,22.799999,-35.400002,0,8,3,3,3,3,17,30,8.375,8.375,0.375,5.375,5.375,5.375,5.375,-8.625,-21.625
