@relation TestInstances

@attribute room {badklein,gang,badgross,gangeingang,tobias,joel}
@attribute magneticY numeric
@attribute magneticZ numeric
@attribute rssValue0 numeric
@attribute rssValue1 numeric
@attribute rssValue2 numeric
@attribute rssValue3 numeric
@attribute rssValue4 numeric
@attribute rssValue5 numeric
@attribute rssValue6 numeric
@attribute rssValue7 numeric
@attribute mean numeric
@attribute rssVariance0 numeric
@attribute rssVariance1 numeric
@attribute rssVariance2 numeric
@attribute rssVariance3 numeric
@attribute rssVariance4 numeric
@attribute rssVariance5 numeric
@attribute rssVariance6 numeric
@attribute rssVariance7 numeric

@data
badklein,16,-38,-56,-70,-89,-89,-89,-89,-89,-89,-82.5,-26.5,-12.5,6.5,6.5,6.5,6.5,6.5,6.5
badklein,14,-38,-56,-70,-89,-89,-89,-89,-89,-89,-82.5,-26.5,-12.5,6.5,6.5,6.5,6.5,6.5,6.5
badklein,11,-38,-56,-70,-89,-89,-89,-89,-89,-89,-82.5,-26.5,-12.5,6.5,6.5,6.5,6.5,6.5,6.5
badklein,8,-39,-56,-70,-89,-89,-89,-89,-89,-89,-82.5,-26.5,-12.5,6.5,6.5,6.5,6.5,6.5,6.5
badklein,8,-39,-56,-74,-89,-89,-89,-89,-89,-89,-83,-27,-9,6,6,6,6,6,6
badklein,7,-39,-56,-74,-89,-89,-89,-89,-89,-89,-83,-27,-9,6,6,6,6,6,6
badklein,11,-38,-56,-74,-89,-89,-89,-89,-89,-89,-83,-27,-9,6,6,6,6,6,6
badklein,13,-38,-56,-74,-89,-89,-89,-89,-89,-89,-83,-27,-9,6,6,6,6,6,6
badklein,16,-38,-56,-74,-89,-89,-89,-89,-89,-89,-83,-27,-9,6,6,6,6,6,6
badklein,16,-38,-56,-77,-89,-89,-89,-89,-89,-89,-83.375,-27.375,-6.375,5.625,5.625,5.625,5.625,5.625,5.625
badklein,17,-38,-56,-77,-89,-89,-89,-89,-89,-89,-83.375,-27.375,-6.375,5.625,5.625,5.625,5.625,5.625,5.625
badklein,19,-38,-56,-77,-89,-89,-89,-89,-89,-89,-83.375,-27.375,-6.375,5.625,5.625,5.625,5.625,5.625,5.625
badklein,20,-38,-56,-77,-89,-89,-89,-89,-89,-89,-83.375,-27.375,-6.375,5.625,5.625,5.625,5.625,5.625,5.625
badklein,20,-38,-56,-75,-89,-89,-89,-89,-89,-89,-83.125,-27.125,-8.125,5.875,5.875,5.875,5.875,5.875,5.875
badklein,20,-39,-56,-75,-89,-89,-89,-89,-89,-89,-83.125,-27.125,-8.125,5.875,5.875,5.875,5.875,5.875,5.875
badklein,21,-39,-56,-75,-89,-89,-89,-89,-89,-89,-83.125,-27.125,-8.125,5.875,5.875,5.875,5.875,5.875,5.875
badklein,21,-39,-58,-75,-89,-89,-89,-89,-89,-89,-83.375,-25.375,-8.375,5.625,5.625,5.625,5.625,5.625,5.625
badklein,21,-39,-60,-76,-89,-89,-89,-89,-89,-89,-83.75,-23.75,-7.75,5.25,5.25,5.25,5.25,5.25,5.25
badklein,22,-39,-60,-76,-89,-89,-89,-89,-89,-89,-83.75,-23.75,-7.75,5.25,5.25,5.25,5.25,5.25,5.25
badklein,22,-39,-60,-80,-89,-89,-89,-89,-89,-89,-84.25,-24.25,-4.25,4.75,4.75,4.75,4.75,4.75,4.75
badklein,22,-39,-60,-82,-91,-91,-91,-91,-91,-91,-86,-26,-4,5,5,5,5,5,5
badklein,23,-39,-60,-82,-91,-91,-91,-91,-91,-91,-86,-26,-4,5,5,5,5,5,5
badklein,24,-39,-60,-82,-91,-91,-91,-91,-91,-91,-86,-26,-4,5,5,5,5,5,5
gang,13,-39,-58,-71,-88,-88,-88,-88,-88,-88,-82.125,-24.125,-11.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,13,-39,-58,-74,-89,-89,-89,-89,-89,-89,-83.25,-25.25,-9.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,14,-39,-58,-74,-89,-89,-89,-89,-89,-89,-83.25,-25.25,-9.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,15,-39,-58,-74,-89,-89,-89,-89,-89,-89,-83.25,-25.25,-9.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,15,-39,-58,-73,-89,-89,-89,-89,-89,-89,-83.125,-25.125,-10.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,16,-39,-58,-73,-89,-89,-89,-89,-89,-89,-83.125,-25.125,-10.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,17,-39,-58,-73,-89,-89,-89,-89,-89,-89,-83.125,-25.125,-10.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,17,-38,-58,-73,-89,-89,-89,-89,-89,-89,-83.125,-25.125,-10.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,17,-39,-58,-73,-89,-89,-89,-89,-89,-89,-83.125,-25.125,-10.125,5.875,5.875,5.875,5.875,5.875,5.875
gang,17,-39,-58,-78,-89,-89,-89,-89,-89,-89,-83.75,-25.75,-5.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,17,-39,-58,-74,-81,-81,-81,-81,-81,-81,-77.25,-19.25,-3.25,3.75,3.75,3.75,3.75,3.75,3.75
gang,18,-38,-58,-74,-81,-81,-81,-81,-81,-81,-77.25,-19.25,-3.25,3.75,3.75,3.75,3.75,3.75,3.75
gang,19,-38,-58,-74,-81,-81,-81,-81,-81,-81,-77.25,-19.25,-3.25,3.75,3.75,3.75,3.75,3.75,3.75
gang,18,-38,-58,-74,-81,-81,-81,-81,-81,-81,-77.25,-19.25,-3.25,3.75,3.75,3.75,3.75,3.75,3.75
gang,18,-38,-56,-74,-81,-81,-81,-81,-81,-81,-77,-21,-3,4,4,4,4,4,4
gang,18,-38,-56,-69,-81,-81,-81,-81,-81,-81,-76.375,-20.375,-7.375,4.625,4.625,4.625,4.625,4.625,4.625
gang,17,-38,-56,-69,-81,-81,-81,-81,-81,-81,-76.375,-20.375,-7.375,4.625,4.625,4.625,4.625,4.625,4.625
gang,17,-38,-56,-74,-85,-85,-85,-85,-85,-85,-80,-24,-6,5,5,5,5,5,5
gang,16,-38,-56,-74,-85,-85,-85,-85,-85,-85,-80,-24,-6,5,5,5,5,5,5
gang,15,-38,-56,-74,-85,-85,-85,-85,-85,-85,-80,-24,-6,5,5,5,5,5,5
gang,13,-39,-56,-74,-85,-85,-85,-85,-85,-85,-80,-24,-6,5,5,5,5,5,5
gang,13,-39,-56,-71,-88,-88,-88,-88,-88,-88,-81.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,12,-39,-56,-71,-88,-88,-88,-88,-88,-88,-81.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,12,-39,-56,-69,-88,-88,-88,-88,-88,-88,-81.625,-25.625,-12.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,11,-39,-56,-69,-88,-88,-88,-88,-88,-88,-81.625,-25.625,-12.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,11,-39,-56,-72,-88,-88,-88,-88,-88,-88,-82,-26,-10,6,6,6,6,6,6
gang,11,-40,-56,-72,-88,-88,-88,-88,-88,-88,-82,-26,-10,6,6,6,6,6,6
gang,10,-40,-56,-72,-88,-88,-88,-88,-88,-88,-82,-26,-10,6,6,6,6,6,6
gang,11,-40,-56,-72,-88,-88,-88,-88,-88,-88,-82,-26,-10,6,6,6,6,6,6
gang,12,-40,-56,-72,-88,-88,-88,-88,-88,-88,-82,-26,-10,6,6,6,6,6,6
gang,12,-40,-54,-72,-88,-88,-88,-88,-88,-88,-81.75,-27.75,-9.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,12,-40,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,14,-40,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,15,-40,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,16,-40,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,17,-40,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,16,-41,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,15,-41,-54,-71,-91,-91,-91,-91,-91,-91,-83.875,-29.875,-12.875,7.125,7.125,7.125,7.125,7.125,7.125
gang,15,-41,-54,-66,-91,-91,-91,-91,-91,-91,-83.25,-29.25,-17.25,7.75,7.75,7.75,7.75,7.75,7.75
gang,14,-41,-54,-66,-91,-91,-91,-91,-91,-91,-83.25,-29.25,-17.25,7.75,7.75,7.75,7.75,7.75,7.75
gang,15,-41,-54,-66,-91,-91,-91,-91,-91,-91,-83.25,-29.25,-17.25,7.75,7.75,7.75,7.75,7.75,7.75
gang,17,-40,-54,-66,-91,-91,-91,-91,-91,-91,-83.25,-29.25,-17.25,7.75,7.75,7.75,7.75,7.75,7.75
gang,17,-40,-54,-67,-87,-87,-87,-87,-87,-87,-80.375,-26.375,-13.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,18,-39,-54,-67,-87,-87,-87,-87,-87,-87,-80.375,-26.375,-13.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,19,-39,-54,-67,-87,-87,-87,-87,-87,-87,-80.375,-26.375,-13.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,19,-39,-54,-73,-85,-85,-85,-85,-85,-85,-79.625,-25.625,-6.625,5.375,5.375,5.375,5.375,5.375,5.375
gang,17,-40,-54,-73,-85,-85,-85,-85,-85,-85,-79.625,-25.625,-6.625,5.375,5.375,5.375,5.375,5.375,5.375
gang,17,-40,-55,-73,-85,-85,-85,-85,-85,-85,-79.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,17,-40,-57,-76,-85,-85,-85,-85,-85,-85,-80.375,-23.375,-4.375,4.625,4.625,4.625,4.625,4.625,4.625
gang,16,-40,-57,-76,-85,-85,-85,-85,-85,-85,-80.375,-23.375,-4.375,4.625,4.625,4.625,4.625,4.625,4.625
gang,16,-39,-57,-76,-85,-85,-85,-85,-85,-85,-80.375,-23.375,-4.375,4.625,4.625,4.625,4.625,4.625,4.625
gang,16,-39,-57,-72,-90,-90,-90,-90,-90,-90,-83.625,-26.625,-11.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,17,-39,-57,-72,-90,-90,-90,-90,-90,-90,-83.625,-26.625,-11.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,15,-39,-57,-72,-90,-90,-90,-90,-90,-90,-83.625,-26.625,-11.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,15,-39,-57,-75,-90,-90,-90,-90,-90,-90,-84,-27,-9,6,6,6,6,6,6
gang,13,-39,-57,-75,-90,-90,-90,-90,-90,-90,-84,-27,-9,6,6,6,6,6,6
gang,13,-39,-57,-71,-92,-92,-92,-92,-92,-92,-85,-28,-14,7,7,7,7,7,7
gang,12,-39,-57,-71,-92,-92,-92,-92,-92,-92,-85,-28,-14,7,7,7,7,7,7
gang,11,-40,-57,-71,-92,-92,-92,-92,-92,-92,-85,-28,-14,7,7,7,7,7,7
gang,11,-40,-57,-67,-92,-92,-92,-92,-92,-92,-84.5,-27.5,-17.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,12,-40,-57,-67,-92,-92,-92,-92,-92,-92,-84.5,-27.5,-17.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,12,-41,-57,-67,-92,-92,-92,-92,-92,-92,-84.5,-27.5,-17.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,12,-41,-58,-71,-92,-92,-92,-92,-92,-92,-85.125,-27.125,-14.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,14,-40,-58,-71,-92,-92,-92,-92,-92,-92,-85.125,-27.125,-14.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,14,-40,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,15,-39,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,14,-40,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,15,-40,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,16,-40,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,15,-41,-58,-74,-92,-92,-92,-92,-92,-92,-85.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,15,-41,-58,-75,-92,-92,-92,-92,-92,-92,-85.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,16,-40,-58,-75,-92,-92,-92,-92,-92,-92,-85.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,17,-40,-58,-75,-92,-92,-92,-92,-92,-92,-85.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,17,-39,-58,-75,-92,-92,-92,-92,-92,-92,-85.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,16,-39,-58,-75,-92,-92,-92,-92,-92,-92,-85.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,16,-39,-59,-77,-91,-91,-91,-91,-91,-91,-85.25,-26.25,-8.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,15,-39,-59,-77,-91,-91,-91,-91,-91,-91,-85.25,-26.25,-8.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,10,-40,-59,-77,-91,-91,-91,-91,-91,-91,-85.25,-26.25,-8.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,10,-40,-59,-74,-91,-91,-91,-91,-91,-91,-84.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,11,-40,-59,-74,-91,-91,-91,-91,-91,-91,-84.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,11,-39,-59,-74,-91,-91,-91,-91,-91,-91,-84.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,10,-39,-59,-74,-91,-91,-91,-91,-91,-91,-84.875,-25.875,-10.875,6.125,6.125,6.125,6.125,6.125,6.125
gang,10,-39,-59,-73,-91,-91,-91,-91,-91,-91,-84.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,10,-40,-59,-73,-91,-91,-91,-91,-91,-91,-84.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,10,-39,-59,-73,-91,-91,-91,-91,-91,-91,-84.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,12,-39,-59,-73,-91,-91,-91,-91,-91,-91,-84.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,12,-39,-59,-71,-91,-91,-91,-91,-91,-91,-84.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,13,-39,-59,-71,-91,-91,-91,-91,-91,-91,-84.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,14,-39,-59,-71,-91,-91,-91,-91,-91,-91,-84.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,16,-39,-59,-71,-91,-91,-91,-91,-91,-91,-84.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,16,-39,-59,-70,-91,-91,-91,-91,-91,-91,-84.375,-25.375,-14.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,15,-39,-59,-70,-91,-91,-91,-91,-91,-91,-84.375,-25.375,-14.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,14,-39,-59,-70,-91,-91,-91,-91,-91,-91,-84.375,-25.375,-14.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,16,-38,-59,-70,-91,-91,-91,-91,-91,-91,-84.375,-25.375,-14.375,6.625,6.625,6.625,6.625,6.625,6.625
gang,16,-38,-57,-70,-91,-91,-91,-91,-91,-91,-84.125,-27.125,-14.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,16,-38,-56,-86,-92,-92,-92,-92,-92,-92,-86.75,-30.75,-0.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,14,-39,-56,-86,-92,-92,-92,-92,-92,-92,-86.75,-30.75,-0.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,12,-39,-56,-86,-92,-92,-92,-92,-92,-92,-86.75,-30.75,-0.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,11,-40,-56,-86,-92,-92,-92,-92,-92,-92,-86.75,-30.75,-0.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,11,-40,-56,-73,-92,-92,-92,-92,-92,-92,-85.125,-29.125,-12.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,12,-39,-56,-73,-92,-92,-92,-92,-92,-92,-85.125,-29.125,-12.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,12,-39,-56,-68,-92,-92,-92,-92,-92,-92,-84.5,-28.5,-16.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,13,-39,-56,-68,-92,-92,-92,-92,-92,-92,-84.5,-28.5,-16.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,12,-40,-56,-68,-92,-92,-92,-92,-92,-92,-84.5,-28.5,-16.5,7.5,7.5,7.5,7.5,7.5,7.5
gang,12,-40,-56,-73,-86,-86,-86,-86,-86,-86,-80.625,-24.625,-7.625,5.375,5.375,5.375,5.375,5.375,5.375
gang,12,-39,-56,-73,-86,-86,-86,-86,-86,-86,-80.625,-24.625,-7.625,5.375,5.375,5.375,5.375,5.375,5.375
gang,13,-40,-56,-73,-86,-86,-86,-86,-86,-86,-80.625,-24.625,-7.625,5.375,5.375,5.375,5.375,5.375,5.375
gang,13,-40,-56,-74,-86,-86,-86,-86,-86,-86,-80.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,15,-39,-54,-74,-86,-86,-86,-86,-86,-86,-80.5,-26.5,-6.5,5.5,5.5,5.5,5.5,5.5,5.5
gang,15,-39,-54,-76,-92,-92,-92,-92,-92,-92,-85.25,-31.25,-9.25,6.75,6.75,6.75,6.75,6.75,6.75
gang,16,-38,-54,-76,-92,-92,-92,-92,-92,-92,-85.25,-31.25,-9.25,6.75,6.75,6.75,6.75,6.75,6.75
gang,15,-37,-54,-76,-92,-92,-92,-92,-92,-92,-85.25,-31.25,-9.25,6.75,6.75,6.75,6.75,6.75,6.75
gang,15,-37,-54,-72,-92,-92,-92,-92,-92,-92,-84.75,-30.75,-12.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,13,-38,-54,-72,-92,-92,-92,-92,-92,-92,-84.75,-30.75,-12.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,12,-38,-54,-72,-92,-92,-92,-92,-92,-92,-84.75,-30.75,-12.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,11,-38,-54,-72,-92,-92,-92,-92,-92,-92,-84.75,-30.75,-12.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,10,-38,-54,-72,-92,-92,-92,-92,-92,-92,-84.75,-30.75,-12.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,10,-38,-54,-69,-89,-89,-89,-89,-89,-89,-82.125,-28.125,-13.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,10,-39,-54,-69,-89,-89,-89,-89,-89,-89,-82.125,-28.125,-13.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,11,-39,-54,-69,-89,-89,-89,-89,-89,-89,-82.125,-28.125,-13.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,12,-39,-54,-69,-89,-89,-89,-89,-89,-89,-82.125,-28.125,-13.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,13,-39,-54,-69,-89,-89,-89,-89,-89,-89,-82.125,-28.125,-13.125,6.875,6.875,6.875,6.875,6.875,6.875
gang,13,-39,-54,-66,-89,-89,-89,-89,-89,-89,-81.75,-27.75,-15.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,14,-38,-54,-66,-89,-89,-89,-89,-89,-89,-81.75,-27.75,-15.75,7.25,7.25,7.25,7.25,7.25,7.25
gang,14,-38,-54,-68,-89,-89,-89,-89,-89,-89,-82,-28,-14,7,7,7,7,7,7
gang,13,-39,-54,-68,-89,-89,-89,-89,-89,-89,-82,-28,-14,7,7,7,7,7,7
gang,14,-39,-54,-68,-89,-89,-89,-89,-89,-89,-82,-28,-14,7,7,7,7,7,7
gang,14,-39,-55,-71,-89,-89,-89,-89,-89,-89,-82.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,16,-39,-55,-71,-89,-89,-89,-89,-89,-89,-82.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,17,-38,-55,-71,-89,-89,-89,-89,-89,-89,-82.5,-27.5,-11.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,17,-38,-55,-71,-88,-88,-88,-88,-88,-88,-81.75,-26.75,-10.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,18,-38,-55,-71,-88,-88,-88,-88,-88,-88,-81.75,-26.75,-10.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,18,-37,-55,-71,-88,-88,-88,-88,-88,-88,-81.75,-26.75,-10.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,18,-37,-55,-73,-92,-92,-92,-92,-92,-92,-85,-30,-12,7,7,7,7,7,7
gang,16,-37,-55,-73,-92,-92,-92,-92,-92,-92,-85,-30,-12,7,7,7,7,7,7
gang,15,-37,-55,-73,-92,-92,-92,-92,-92,-92,-85,-30,-12,7,7,7,7,7,7
gang,13,-38,-55,-73,-92,-92,-92,-92,-92,-92,-85,-30,-12,7,7,7,7,7,7
gang,13,-38,-55,-77,-92,-92,-92,-92,-92,-92,-85.5,-30.5,-8.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,9,-38,-55,-77,-92,-92,-92,-92,-92,-92,-85.5,-30.5,-8.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,6,-39,-55,-77,-92,-92,-92,-92,-92,-92,-85.5,-30.5,-8.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,8,-39,-55,-77,-92,-92,-92,-92,-92,-92,-85.5,-30.5,-8.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,8,-39,-55,-73,-90,-90,-90,-90,-90,-90,-83.5,-28.5,-10.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,10,-39,-55,-73,-90,-90,-90,-90,-90,-90,-83.5,-28.5,-10.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,11,-38,-55,-73,-90,-90,-90,-90,-90,-90,-83.5,-28.5,-10.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,12,-38,-55,-73,-90,-90,-90,-90,-90,-90,-83.5,-28.5,-10.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,10,-38,-55,-73,-90,-90,-90,-90,-90,-90,-83.5,-28.5,-10.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,10,-38,-56,-73,-90,-90,-90,-90,-90,-90,-83.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,9,-39,-56,-73,-90,-90,-90,-90,-90,-90,-83.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,8,-39,-56,-73,-90,-90,-90,-90,-90,-90,-83.625,-27.625,-10.625,6.375,6.375,6.375,6.375,6.375,6.375
gang,8,-39,-56,-78,-90,-90,-90,-90,-90,-90,-84.25,-28.25,-6.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,9,-39,-56,-78,-90,-90,-90,-90,-90,-90,-84.25,-28.25,-6.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,10,-39,-56,-78,-90,-90,-90,-90,-90,-90,-84.25,-28.25,-6.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,11,-39,-56,-78,-90,-90,-90,-90,-90,-90,-84.25,-28.25,-6.25,5.75,5.75,5.75,5.75,5.75,5.75
gang,11,-39,-56,-74,-90,-90,-90,-90,-90,-90,-83.75,-27.75,-9.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,12,-39,-56,-74,-90,-90,-90,-90,-90,-90,-83.75,-27.75,-9.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,14,-39,-56,-74,-90,-90,-90,-90,-90,-90,-83.75,-27.75,-9.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,16,-38,-56,-74,-90,-90,-90,-90,-90,-90,-83.75,-27.75,-9.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,16,-38,-56,-70,-88,-88,-88,-88,-88,-88,-81.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,17,-37,-56,-70,-88,-88,-88,-88,-88,-88,-81.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,18,-37,-56,-70,-88,-88,-88,-88,-88,-88,-81.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,17,-37,-56,-70,-88,-88,-88,-88,-88,-88,-81.75,-25.75,-11.75,6.25,6.25,6.25,6.25,6.25,6.25
gang,17,-37,-56,-76,-88,-88,-88,-88,-88,-88,-82.5,-26.5,-6.5,5.5,5.5,5.5,5.5,5.5,5.5
gang,18,-36,-56,-76,-88,-88,-88,-88,-88,-88,-82.5,-26.5,-6.5,5.5,5.5,5.5,5.5,5.5,5.5
gang,18,-36,-58,-76,-88,-88,-88,-88,-88,-88,-82.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,17,-37,-58,-76,-88,-88,-88,-88,-88,-88,-82.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,16,-37,-58,-76,-88,-88,-88,-88,-88,-88,-82.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,15,-38,-58,-76,-88,-88,-88,-88,-88,-88,-82.75,-24.75,-6.75,5.25,5.25,5.25,5.25,5.25,5.25
gang,14,-38,-60,-72,-92,-92,-92,-92,-92,-92,-85.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,13,-39,-60,-72,-92,-92,-92,-92,-92,-92,-85.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,14,-39,-60,-72,-92,-92,-92,-92,-92,-92,-85.5,-25.5,-13.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,14,-39,-60,-68,-90,-90,-90,-90,-90,-90,-83.5,-23.5,-15.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,14,-38,-60,-68,-90,-90,-90,-90,-90,-90,-83.5,-23.5,-15.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,13,-39,-60,-68,-90,-90,-90,-90,-90,-90,-83.5,-23.5,-15.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,11,-39,-60,-68,-90,-90,-90,-90,-90,-90,-83.5,-23.5,-15.5,6.5,6.5,6.5,6.5,6.5,6.5
gang,11,-39,-60,-72,-85,-85,-85,-85,-85,-85,-80.25,-20.25,-8.25,4.75,4.75,4.75,4.75,4.75,4.75
gang,9,-39,-60,-72,-85,-85,-85,-85,-85,-85,-80.25,-20.25,-8.25,4.75,4.75,4.75,4.75,4.75,4.75
gang,8,-39,-60,-72,-85,-85,-85,-85,-85,-85,-80.25,-20.25,-8.25,4.75,4.75,4.75,4.75,4.75,4.75
